Time (ms), Pressure, Temperature
411434, 1022.65185546875, 24.057098388671875
411535, 1022.65185546875, 24.057098388671875
411635, 1022.65185546875, 24.057098388671875
411736, 1022.65185546875, 24.057098388671875
411836, 1022.65185546875, 24.057098388671875
411937, 1022.65185546875, 24.057098388671875
412037, 1022.65185546875, 24.057098388671875
412138, 1022.65185546875, 24.057098388671875
412238, 1022.652099609375, 24.057098388671875
412339, 1022.65283203125, 24.059967041015625
412438, 1022.65283203125, 24.059967041015625
412538, 1022.65283203125, 24.059967041015625
412638, 1022.65283203125, 24.059967041015625
412738, 1022.65283203125, 24.059967041015625
412838, 1022.65283203125, 24.059967041015625
412938, 1022.65283203125, 24.059967041015625
413038, 1022.65283203125, 24.059967041015625
413138, 1022.65283203125, 24.059967041015625
413238, 1022.654296875, 24.059967041015625
413338, 1022.654052734375, 24.059661865234375
413438, 1022.654052734375, 24.059661865234375
413537, 1022.654052734375, 24.059661865234375
413637, 1022.654052734375, 24.059661865234375
413737, 1022.654052734375, 24.059661865234375
413837, 1022.654052734375, 24.059661865234375
413937, 1022.654052734375, 24.059661865234375
414037, 1022.654052734375, 24.059661865234375
414137, 1022.654052734375, 24.059661865234375
414237, 1022.656982421875, 24.059661865234375
414337, 1022.65771484375, 24.063079833984375
414436, 1022.65771484375, 24.063079833984375
414536, 1022.65771484375, 24.063079833984375
414636, 1022.65771484375, 24.063079833984375
414736, 1022.65771484375, 24.063079833984375
414836, 1022.65771484375, 24.063079833984375
414936, 1022.65771484375, 24.063079833984375
415036, 1022.65771484375, 24.063079833984375
415136, 1022.65771484375, 24.063079833984375
415235, 1022.664794921875, 24.063079833984375
415335, 1022.664794921875, 24.064208984375
415435, 1022.664794921875, 24.064208984375
415535, 1022.664794921875, 24.064208984375
415635, 1022.664794921875, 24.064208984375
415745, 1022.664794921875, 24.064208984375
415845, 1022.664794921875, 24.064208984375
415946, 1022.664794921875, 24.064208984375
416046, 1022.664794921875, 24.064208984375
416147, 1022.664794921875, 24.064208984375
416247, 1022.664794921875, 24.06195068359375
416348, 1022.66455078125, 24.06195068359375
416448, 1022.66455078125, 24.06195068359375
416549, 1022.66455078125, 24.06195068359375
416648, 1022.66455078125, 24.06195068359375
416748, 1022.66455078125, 24.06195068359375
416848, 1022.66455078125, 24.06195068359375
416948, 1022.66455078125, 24.06195068359375
417048, 1022.66455078125, 24.06195068359375
417147, 1022.664306640625, 24.06195068359375
417247, 1022.665283203125, 24.06793212890625
417347, 1022.665283203125, 24.06793212890625
417447, 1022.665283203125, 24.06793212890625
417547, 1022.665283203125, 24.06793212890625
417647, 1022.665283203125, 24.06793212890625
417747, 1022.665283203125, 24.06793212890625
417847, 1022.665283203125, 24.06793212890625
417947, 1022.665283203125, 24.06793212890625
418046, 1022.665283203125, 24.06793212890625
418146, 1022.662353515625, 24.06793212890625
418246, 1022.662109375, 24.065948486328125
418346, 1022.662109375, 24.065948486328125
418446, 1022.662109375, 24.065948486328125
418546, 1022.662109375, 24.065948486328125
418646, 1022.662109375, 24.065948486328125
418746, 1022.662109375, 24.065948486328125
418845, 1022.662109375, 24.065948486328125
418946, 1022.662109375, 24.065948486328125
419045, 1022.662109375, 24.065948486328125
419145, 1022.6611328125, 24.065948486328125
419245, 1022.66064453125, 24.060821533203125
419345, 1022.66064453125, 24.060821533203125
419445, 1022.66064453125, 24.060821533203125
419545, 1022.66064453125, 24.060821533203125
419645, 1022.66064453125, 24.060821533203125
419745, 1022.66064453125, 24.060821533203125
419845, 1022.66064453125, 24.060821533203125
419968, 1022.66064453125, 24.060821533203125
420068, 1022.66064453125, 24.060821533203125
420168, 1022.65869140625, 24.060821533203125
420267, 1022.65771484375, 24.055084228515625
420367, 1022.65771484375, 24.055084228515625
420467, 1022.65771484375, 24.055084228515625
420568, 1022.65771484375, 24.055084228515625
420669, 1022.65771484375, 24.055084228515625
420769, 1022.65771484375, 24.055084228515625
420870, 1022.65771484375, 24.055084228515625
420970, 1022.65771484375, 24.055084228515625
421070, 1022.65771484375, 24.055084228515625
421170, 1022.65625, 24.055084228515625
421270, 1022.656982421875, 24.061676025390625
421370, 1022.656982421875, 24.061676025390625
421470, 1022.656982421875, 24.061676025390625
421569, 1022.656982421875, 24.061676025390625
421669, 1022.656982421875, 24.061676025390625
421768, 1022.656982421875, 24.061676025390625
421868, 1022.656982421875, 24.061676025390625
421968, 1022.656982421875, 24.061676025390625
422068, 1022.656982421875, 24.061676025390625
422168, 1022.657958984375, 24.061676025390625
422268, 1022.658447265625, 24.064208984375
422367, 1022.658447265625, 24.064208984375
422467, 1022.658447265625, 24.064208984375
422567, 1022.658447265625, 24.064208984375
422667, 1022.658447265625, 24.064208984375
422767, 1022.658447265625, 24.064208984375
422867, 1022.658447265625, 24.064208984375
422967, 1022.658447265625, 24.064208984375
423067, 1022.658447265625, 24.064208984375
423167, 1022.656494140625, 24.064208984375
423266, 1022.656494140625, 24.06280517578125
423366, 1022.656494140625, 24.06280517578125
423466, 1022.656494140625, 24.06280517578125
423566, 1022.656494140625, 24.06280517578125
423666, 1022.656494140625, 24.06280517578125
423766, 1022.656494140625, 24.06280517578125
423866, 1022.656494140625, 24.06280517578125
423966, 1022.656494140625, 24.06280517578125
424065, 1022.656982421875, 24.06280517578125
424165, 1022.656982421875, 24.06280517578125
424283, 1022.657470703125, 24.065093994140625
424383, 1022.657470703125, 24.065093994140625
424484, 1022.657470703125, 24.065093994140625
424585, 1022.657470703125, 24.065093994140625
424685, 1022.657470703125, 24.065093994140625
424786, 1022.657470703125, 24.065093994140625
424886, 1022.657470703125, 24.065093994140625
424987, 1022.657470703125, 24.065093994140625
425087, 1022.658935546875, 24.065093994140625
425188, 1022.6591796875, 24.067657470703125
425288, 1022.6591796875, 24.067657470703125
425388, 1022.6591796875, 24.067657470703125
425488, 1022.6591796875, 24.067657470703125
425588, 1022.6591796875, 24.067657470703125
425688, 1022.6591796875, 24.067657470703125
425787, 1022.6591796875, 24.067657470703125
425887, 1022.6591796875, 24.067657470703125
425987, 1022.6591796875, 24.067657470703125
426086, 1022.658447265625, 24.067657470703125
426186, 1022.65771484375, 24.064208984375
426286, 1022.65771484375, 24.064208984375
426386, 1022.65771484375, 24.064208984375
426486, 1022.65771484375, 24.064208984375
426586, 1022.65771484375, 24.064208984375
426686, 1022.65771484375, 24.064208984375
426786, 1022.65771484375, 24.064208984375
426885, 1022.65771484375, 24.064208984375
426985, 1022.65771484375, 24.064208984375
427085, 1022.65869140625, 24.064208984375
427185, 1022.65966796875, 24.071380615234375
427285, 1022.65966796875, 24.071380615234375
427385, 1022.65966796875, 24.071380615234375
427485, 1022.65966796875, 24.071380615234375
427585, 1022.65966796875, 24.071380615234375
427685, 1022.65966796875, 24.071380615234375
427785, 1022.65966796875, 24.071380615234375
427883, 1022.65966796875, 24.071380615234375
427983, 1022.65966796875, 24.071380615234375
428083, 1022.661865234375, 24.071380615234375
428183, 1022.661376953125, 24.0673828125
428283, 1022.661376953125, 24.0673828125
428383, 1022.661376953125, 24.0673828125
428483, 1022.661376953125, 24.0673828125
428608, 1022.661376953125, 24.0673828125
428708, 1022.661376953125, 24.0673828125
428807, 1022.661376953125, 24.0673828125
428907, 1022.661376953125, 24.0673828125
429007, 1022.661376953125, 24.0673828125
429108, 1022.661376953125, 24.0673828125
429209, 1022.659912109375, 24.057373046875
429309, 1022.659912109375, 24.057373046875
429410, 1022.659912109375, 24.057373046875
429510, 1022.659912109375, 24.057373046875
429611, 1022.659912109375, 24.057373046875
429711, 1022.659912109375, 24.057373046875
429811, 1022.659912109375, 24.057373046875
429910, 1022.659912109375, 24.057373046875
430010, 1022.65869140625, 24.057373046875
430110, 1022.6591796875, 24.060821533203125
430210, 1022.6591796875, 24.060821533203125
430310, 1022.6591796875, 24.060821533203125
430410, 1022.6591796875, 24.060821533203125
430510, 1022.6591796875, 24.060821533203125
430610, 1022.6591796875, 24.060821533203125
430709, 1022.6591796875, 24.060821533203125
430809, 1022.6591796875, 24.060821533203125
430909, 1022.6591796875, 24.060821533203125
431009, 1022.65869140625, 24.060821533203125
431109, 1022.657958984375, 24.055694580078125
431209, 1022.657958984375, 24.055694580078125
431309, 1022.657958984375, 24.055694580078125
431409, 1022.657958984375, 24.055694580078125
431508, 1022.657958984375, 24.055694580078125
431608, 1022.657958984375, 24.055694580078125
431708, 1022.657958984375, 24.055694580078125
431808, 1022.657958984375, 24.055694580078125
431908, 1022.657958984375, 24.055694580078125
432008, 1022.662353515625, 24.055694580078125
432108, 1022.6630859375, 24.061676025390625
432208, 1022.6630859375, 24.061676025390625
432308, 1022.6630859375, 24.061676025390625
432408, 1022.6630859375, 24.061676025390625
432507, 1022.6630859375, 24.061676025390625
432607, 1022.6630859375, 24.061676025390625
432707, 1022.6630859375, 24.061676025390625
432829, 1022.6630859375, 24.061676025390625
432929, 1022.6630859375, 24.061676025390625
433030, 1022.661376953125, 24.061676025390625
433130, 1022.660888671875, 24.057373046875
433231, 1022.660888671875, 24.057373046875
433331, 1022.660888671875, 24.057373046875
433432, 1022.660888671875, 24.057373046875
433531, 1022.660888671875, 24.057373046875
433632, 1022.660888671875, 24.057373046875
433731, 1022.660888671875, 24.057373046875
433831, 1022.660888671875, 24.057373046875
433931, 1022.660888671875, 24.057373046875
434031, 1022.662109375, 24.057373046875
434131, 1022.6630859375, 24.063079833984375
434230, 1022.6630859375, 24.063079833984375
434330, 1022.6630859375, 24.063079833984375
434430, 1022.6630859375, 24.063079833984375
434530, 1022.6630859375, 24.063079833984375
434630, 1022.6630859375, 24.063079833984375
434730, 1022.6630859375, 24.063079833984375
434830, 1022.6630859375, 24.063079833984375
434930, 1022.6630859375, 24.063079833984375
435030, 1022.66015625, 24.063079833984375
435129, 1022.658935546875, 24.054229736328125
435229, 1022.658935546875, 24.054229736328125
435329, 1022.658935546875, 24.054229736328125
435429, 1022.658935546875, 24.054229736328125
435529, 1022.658935546875, 24.054229736328125
435629, 1022.658935546875, 24.054229736328125
435729, 1022.658935546875, 24.054229736328125
435829, 1022.658935546875, 24.054229736328125
435929, 1022.658935546875, 24.054229736328125
436028, 1022.659912109375, 24.054229736328125
436128, 1022.66015625, 24.057098388671875
436228, 1022.66015625, 24.057098388671875
436328, 1022.66015625, 24.057098388671875
436428, 1022.66015625, 24.057098388671875
436528, 1022.66015625, 24.057098388671875
436628, 1022.66015625, 24.057098388671875
436728, 1022.66015625, 24.057098388671875
436828, 1022.66015625, 24.057098388671875
436928, 1022.66015625, 24.057098388671875
437027, 1022.66015625, 24.057098388671875
437152, 1022.660888671875, 24.06024169921875
437252, 1022.660888671875, 24.06024169921875
437353, 1022.660888671875, 24.06024169921875
437453, 1022.660888671875, 24.06024169921875
437554, 1022.660888671875, 24.06024169921875
437654, 1022.660888671875, 24.06024169921875
437755, 1022.660888671875, 24.06024169921875
437854, 1022.660888671875, 24.06024169921875
437954, 1022.661865234375, 24.06024169921875
438053, 1022.6611328125, 24.056549072265625
438153, 1022.6611328125, 24.056549072265625
438253, 1022.6611328125, 24.056549072265625
438353, 1022.6611328125, 24.056549072265625
438453, 1022.6611328125, 24.056549072265625
438553, 1022.6611328125, 24.056549072265625
438653, 1022.6611328125, 24.056549072265625
438752, 1022.6611328125, 24.056549072265625
438852, 1022.6611328125, 24.056549072265625
438952, 1022.661376953125, 24.056549072265625
439052, 1022.662353515625, 24.063934326171875
439152, 1022.662353515625, 24.063934326171875
439252, 1022.662353515625, 24.063934326171875
439352, 1022.662353515625, 24.063934326171875
439452, 1022.662353515625, 24.063934326171875
439551, 1022.662353515625, 24.063934326171875
439651, 1022.662353515625, 24.063934326171875
439751, 1022.662353515625, 24.063934326171875
439851, 1022.662353515625, 24.063934326171875
439951, 1022.662353515625, 24.063934326171875
440051, 1022.661865234375, 24.059356689453125
440151, 1022.661865234375, 24.059356689453125
440251, 1022.661865234375, 24.059356689453125
440351, 1022.661865234375, 24.059356689453125
440450, 1022.661865234375, 24.059356689453125
440550, 1022.661865234375, 24.059356689453125
440650, 1022.661865234375, 24.059356689453125
440750, 1022.661865234375, 24.059356689453125
440850, 1022.661865234375, 24.059356689453125
440950, 1022.6611328125, 24.059356689453125
441050, 1022.661376953125, 24.062225341796875
441150, 1022.661376953125, 24.062225341796875
441250, 1022.661376953125, 24.062225341796875
441349, 1022.661376953125, 24.062225341796875
441475, 1022.661376953125, 24.062225341796875
441575, 1022.661376953125, 24.062225341796875
441675, 1022.661376953125, 24.062225341796875
441776, 1022.661376953125, 24.062225341796875
441876, 1022.661376953125, 24.062225341796875
441977, 1022.661376953125, 24.062225341796875
442078, 1022.661865234375, 24.064208984375
442178, 1022.661865234375, 24.064208984375
442279, 1022.661865234375, 24.064208984375
442379, 1022.661865234375, 24.064208984375
442480, 1022.661865234375, 24.064208984375
442580, 1022.661865234375, 24.064208984375
442680, 1022.661865234375, 24.064208984375
442779, 1022.661865234375, 24.064208984375
442879, 1022.660888671875, 24.064208984375
442979, 1022.660888671875, 24.066802978515625
443079, 1022.6611328125, 24.066802978515625
443179, 1022.6611328125, 24.066802978515625
443279, 1022.6611328125, 24.066802978515625
443379, 1022.6611328125, 24.066802978515625
443479, 1022.6611328125, 24.066802978515625
443579, 1022.6611328125, 24.066802978515625
443677, 1022.6611328125, 24.066802978515625
443777, 1022.6611328125, 24.066802978515625
443877, 1022.6591796875, 24.066802978515625
443977, 1022.658935546875, 24.063934326171875
444077, 1022.658935546875, 24.063934326171875
444177, 1022.658935546875, 24.063934326171875
444277, 1022.658935546875, 24.063934326171875
444377, 1022.658935546875, 24.063934326171875
444476, 1022.658935546875, 24.063934326171875
444576, 1022.658935546875, 24.063934326171875
444676, 1022.658935546875, 24.063934326171875
444776, 1022.658935546875, 24.063934326171875
444876, 1022.658935546875, 24.063934326171875
444976, 1022.6591796875, 24.06622314453125
445076, 1022.6591796875, 24.06622314453125
445176, 1022.6591796875, 24.06622314453125
445276, 1022.6591796875, 24.06622314453125
445375, 1022.6591796875, 24.06622314453125
445475, 1022.6591796875, 24.06622314453125
445575, 1022.6591796875, 24.06622314453125
445701, 1022.6591796875, 24.06622314453125
445802, 1022.6591796875, 24.06622314453125
445901, 1022.65673828125, 24.06622314453125
446001, 1022.65576171875, 24.05908203125
446100, 1022.65576171875, 24.05908203125
446200, 1022.65576171875, 24.05908203125
446300, 1022.65576171875, 24.05908203125
446401, 1022.65576171875, 24.05908203125
446501, 1022.65576171875, 24.05908203125
446602, 1022.65576171875, 24.05908203125
446703, 1022.65576171875, 24.05908203125
446803, 1022.65576171875, 24.05908203125
446902, 1022.654296875, 24.05908203125
447002, 1022.654541015625, 24.061676025390625
447102, 1022.654541015625, 24.061676025390625
447202, 1022.654541015625, 24.061676025390625
447302, 1022.654541015625, 24.061676025390625
447402, 1022.654541015625, 24.061676025390625
447502, 1022.654541015625, 24.061676025390625
447602, 1022.654541015625, 24.061676025390625
447701, 1022.654541015625, 24.061676025390625
447801, 1022.654541015625, 24.061676025390625
447901, 1022.65673828125, 24.061676025390625
448001, 1022.65576171875, 24.053680419921875
448101, 1022.65576171875, 24.053680419921875
448200, 1022.65576171875, 24.053680419921875
448300, 1022.65576171875, 24.053680419921875
448400, 1022.65576171875, 24.053680419921875
448500, 1022.65576171875, 24.053680419921875
448599, 1022.65576171875, 24.053680419921875
448699, 1022.65576171875, 24.053680419921875
448799, 1022.65576171875, 24.053680419921875
448899, 1022.655029296875, 24.053680419921875
448999, 1022.654541015625, 24.050506591796875
449099, 1022.654541015625, 24.050506591796875
449199, 1022.654541015625, 24.050506591796875
449299, 1022.654541015625, 24.050506591796875
449399, 1022.654541015625, 24.050506591796875
449499, 1022.654541015625, 24.050506591796875
449598, 1022.654541015625, 24.050506591796875
449699, 1022.654541015625, 24.050506591796875
449799, 1022.654541015625, 24.050506591796875
449898, 1022.655029296875, 24.050506591796875
450017, 1022.65625, 24.060821533203125
450117, 1022.65625, 24.060821533203125
450217, 1022.65625, 24.060821533203125
450316, 1022.65625, 24.060821533203125
450416, 1022.65625, 24.060821533203125
450515, 1022.65625, 24.060821533203125
450615, 1022.65625, 24.060821533203125
450716, 1022.65625, 24.060821533203125
450816, 1022.65673828125, 24.060821533203125
450917, 1022.65625, 24.05596923828125
451017, 1022.65625, 24.05596923828125
451117, 1022.65625, 24.05596923828125
451217, 1022.65625, 24.05596923828125
451317, 1022.65625, 24.05596923828125
451417, 1022.65625, 24.05596923828125
451516, 1022.65625, 24.05596923828125
451616, 1022.65625, 24.05596923828125
451716, 1022.65625, 24.05596923828125
451816, 1022.65625, 24.05596923828125
451916, 1022.655517578125, 24.05169677734375
452016, 1022.655517578125, 24.05169677734375
452116, 1022.655517578125, 24.05169677734375
452216, 1022.655517578125, 24.05169677734375
452316, 1022.655517578125, 24.05169677734375
452415, 1022.655517578125, 24.05169677734375
452515, 1022.655517578125, 24.05169677734375
452615, 1022.655517578125, 24.05169677734375
452715, 1022.655517578125, 24.05169677734375
452815, 1022.65625, 24.05169677734375
452915, 1022.657470703125, 24.06024169921875
453015, 1022.657470703125, 24.06024169921875
453115, 1022.657470703125, 24.06024169921875
453215, 1022.657470703125, 24.06024169921875
453314, 1022.657470703125, 24.06024169921875
453414, 1022.657470703125, 24.06024169921875
453514, 1022.657470703125, 24.06024169921875
453614, 1022.657470703125, 24.06024169921875
453714, 1022.657470703125, 24.06024169921875
453814, 1022.6591796875, 24.06024169921875
453914, 1022.658447265625, 24.053955078125
454014, 1022.658447265625, 24.053955078125
454113, 1022.658447265625, 24.053955078125
454213, 1022.658447265625, 24.053955078125
454337, 1022.658447265625, 24.053955078125
454437, 1022.658447265625, 24.053955078125
454537, 1022.658447265625, 24.053955078125
454638, 1022.658447265625, 24.053955078125
454738, 1022.658447265625, 24.053955078125
454838, 1022.65966796875, 24.053955078125
454939, 1022.659912109375, 24.055694580078125
455039, 1022.659912109375, 24.055694580078125
455140, 1022.659912109375, 24.055694580078125
455240, 1022.659912109375, 24.055694580078125
455340, 1022.659912109375, 24.055694580078125
455440, 1022.659912109375, 24.055694580078125
455540, 1022.659912109375, 24.055694580078125
455639, 1022.659912109375, 24.055694580078125
455739, 1022.659912109375, 24.055694580078125
455839, 1022.65869140625, 24.055694580078125
455938, 1022.658935546875, 24.0582275390625
456038, 1022.658935546875, 24.0582275390625
456138, 1022.658935546875, 24.0582275390625
456238, 1022.658935546875, 24.0582275390625
456338, 1022.658935546875, 24.0582275390625
456438, 1022.658935546875, 24.0582275390625
456537, 1022.658935546875, 24.0582275390625
456637, 1022.658935546875, 24.0582275390625
456737, 1022.658935546875, 24.0582275390625
456837, 1022.66064453125, 24.0582275390625
456937, 1022.66015625, 24.056243896484375
457036, 1022.66015625, 24.056243896484375
457136, 1022.66015625, 24.056243896484375
457236, 1022.66015625, 24.056243896484375
457335, 1022.66015625, 24.056243896484375
457435, 1022.66015625, 24.056243896484375
457535, 1022.66015625, 24.056243896484375
457635, 1022.66015625, 24.056243896484375
457735, 1022.66357421875, 24.056243896484375
457835, 1022.663330078125, 24.053955078125
457935, 1022.663330078125, 24.053955078125
458035, 1022.663330078125, 24.053955078125
458134, 1022.663330078125, 24.053955078125
458234, 1022.663330078125, 24.053955078125
458334, 1022.663330078125, 24.053955078125
458434, 1022.663330078125, 24.053955078125
458554, 1022.663330078125, 24.053955078125
458654, 1022.663330078125, 24.053955078125
458754, 1022.663330078125, 24.053955078125
458853, 1022.6640625, 24.059661865234375
458953, 1022.6640625, 24.059661865234375
459053, 1022.6640625, 24.059661865234375
459154, 1022.6640625, 24.059661865234375
459254, 1022.6640625, 24.059661865234375
459355, 1022.6640625, 24.059661865234375
459455, 1022.6640625, 24.059661865234375
459556, 1022.6640625, 24.059661865234375
459656, 1022.6640625, 24.059661865234375
459756, 1022.6630859375, 24.059661865234375
459856, 1022.6640625, 24.065948486328125
459956, 1022.6640625, 24.065948486328125
460056, 1022.6640625, 24.065948486328125
460155, 1022.6640625, 24.065948486328125
460255, 1022.6640625, 24.065948486328125
460355, 1022.6640625, 24.065948486328125
460455, 1022.6640625, 24.065948486328125
460555, 1022.6640625, 24.065948486328125
460655, 1022.6640625, 24.065948486328125
460755, 1022.665283203125, 24.065948486328125
460855, 1022.665283203125, 24.0665283203125
460955, 1022.665283203125, 24.0665283203125
461054, 1022.665283203125, 24.0665283203125
461154, 1022.665283203125, 24.0665283203125
461254, 1022.665283203125, 24.0665283203125
461354, 1022.665283203125, 24.0665283203125
461454, 1022.665283203125, 24.0665283203125
461554, 1022.665283203125, 24.0665283203125
461654, 1022.665283203125, 24.0665283203125
461754, 1022.666259765625, 24.0665283203125
461853, 1022.665283203125, 24.05853271484375
461953, 1022.665283203125, 24.05853271484375
462053, 1022.665283203125, 24.05853271484375
462153, 1022.665283203125, 24.05853271484375
462253, 1022.665283203125, 24.05853271484375
462353, 1022.665283203125, 24.05853271484375
462453, 1022.665283203125, 24.05853271484375
462553, 1022.665283203125, 24.05853271484375
462652, 1022.665283203125, 24.05853271484375
462752, 1022.6669921875, 24.05853271484375
462875, 1022.666748046875, 24.05767822265625
462975, 1022.666748046875, 24.05767822265625
463076, 1022.666748046875, 24.05767822265625
463176, 1022.666748046875, 24.05767822265625
463277, 1022.666748046875, 24.05767822265625
463377, 1022.666748046875, 24.05767822265625
463478, 1022.666748046875, 24.05767822265625
463578, 1022.666748046875, 24.05767822265625
463679, 1022.665771484375, 24.05767822265625
463780, 1022.666259765625, 24.059356689453125
463880, 1022.666259765625, 24.059356689453125
463980, 1022.666259765625, 24.059356689453125
464080, 1022.666259765625, 24.059356689453125
464180, 1022.666259765625, 24.059356689453125
464280, 1022.666259765625, 24.059356689453125
464380, 1022.666259765625, 24.059356689453125
464479, 1022.666259765625, 24.059356689453125
464579, 1022.666259765625, 24.059356689453125
464679, 1022.665283203125, 24.059356689453125
464779, 1022.66552734375, 24.06195068359375
464879, 1022.66552734375, 24.06195068359375
464979, 1022.66552734375, 24.06195068359375
465079, 1022.66552734375, 24.06195068359375
465179, 1022.66552734375, 24.06195068359375
465279, 1022.66552734375, 24.06195068359375
465378, 1022.66552734375, 24.06195068359375
465478, 1022.66552734375, 24.06195068359375
465578, 1022.66552734375, 24.06195068359375
465678, 1022.668701171875, 24.06195068359375
465778, 1022.66845703125, 24.059967041015625
465878, 1022.66845703125, 24.059967041015625
465978, 1022.66845703125, 24.059967041015625
466078, 1022.66845703125, 24.059967041015625
466178, 1022.66845703125, 24.059967041015625
466278, 1022.66845703125, 24.059967041015625
466377, 1022.66845703125, 24.059967041015625
466477, 1022.66845703125, 24.059967041015625
466577, 1022.66845703125, 24.059967041015625
466677, 1022.665771484375, 24.059967041015625
466777, 1022.66552734375, 24.056549072265625
466877, 1022.66552734375, 24.056549072265625
466977, 1022.66552734375, 24.056549072265625
467077, 1022.66552734375, 24.056549072265625
467194, 1022.66552734375, 24.056549072265625
467294, 1022.66552734375, 24.056549072265625
467395, 1022.66552734375, 24.056549072265625
467495, 1022.66552734375, 24.056549072265625
467596, 1022.66552734375, 24.056549072265625
467695, 1022.66796875, 24.056549072265625
467795, 1022.668701171875, 24.061676025390625
467894, 1022.668701171875, 24.061676025390625
467994, 1022.668701171875, 24.061676025390625
468093, 1022.668701171875, 24.061676025390625
468194, 1022.668701171875, 24.061676025390625
468294, 1022.668701171875, 24.061676025390625
468394, 1022.668701171875, 24.061676025390625
468494, 1022.668701171875, 24.061676025390625
468594, 1022.668701171875, 24.061676025390625
468694, 1022.670166015625, 24.061676025390625
468794, 1022.670166015625, 24.061370849609375
468893, 1022.670166015625, 24.061370849609375
468993, 1022.670166015625, 24.061370849609375
469093, 1022.670166015625, 24.061370849609375
469193, 1022.670166015625, 24.061370849609375
469293, 1022.670166015625, 24.061370849609375
469393, 1022.670166015625, 24.061370849609375
469493, 1022.670166015625, 24.061370849609375
469593, 1022.670166015625, 24.061370849609375
469692, 1022.669189453125, 24.061370849609375
469792, 1022.6689453125, 24.058807373046875
469891, 1022.6689453125, 24.058807373046875
469991, 1022.6689453125, 24.058807373046875
470091, 1022.6689453125, 24.058807373046875
470191, 1022.6689453125, 24.058807373046875
470291, 1022.6689453125, 24.058807373046875
470391, 1022.6689453125, 24.058807373046875
470490, 1022.6689453125, 24.058807373046875
470590, 1022.6689453125, 24.058807373046875
470690, 1022.671142578125, 24.058807373046875
470790, 1022.67138671875, 24.06195068359375
470890, 1022.67138671875, 24.06195068359375
470990, 1022.67138671875, 24.06195068359375
471090, 1022.67138671875, 24.06195068359375
471190, 1022.67138671875, 24.06195068359375
471290, 1022.67138671875, 24.06195068359375
471412, 1022.67138671875, 24.06195068359375
471512, 1022.67138671875, 24.06195068359375
471613, 1022.672119140625, 24.06195068359375
471713, 1022.671875, 24.060821533203125
471814, 1022.671875, 24.060821533203125
471914, 1022.671875, 24.060821533203125
472015, 1022.671875, 24.060821533203125
472115, 1022.671875, 24.060821533203125
472216, 1022.671875, 24.060821533203125
472316, 1022.671875, 24.060821533203125
472416, 1022.671875, 24.060821533203125
472516, 1022.671875, 24.060821533203125
472616, 1022.671875, 24.060821533203125
472716, 1022.671142578125, 24.05450439453125
472816, 1022.671142578125, 24.05450439453125
472916, 1022.671142578125, 24.05450439453125
473015, 1022.671142578125, 24.05450439453125
473115, 1022.671142578125, 24.05450439453125
473215, 1022.671142578125, 24.05450439453125
473315, 1022.671142578125, 24.05450439453125
473415, 1022.671142578125, 24.05450439453125
473515, 1022.671142578125, 24.05450439453125
473615, 1022.671875, 24.05450439453125
473715, 1022.671875, 24.05450439453125
473814, 1022.671875, 24.05450439453125
473914, 1022.671875, 24.05450439453125
474014, 1022.671875, 24.05450439453125
474114, 1022.671875, 24.05450439453125
474214, 1022.671875, 24.05450439453125
474314, 1022.671875, 24.05450439453125
474414, 1022.671875, 24.05450439453125
474514, 1022.671875, 24.05450439453125
474613, 1022.670654296875, 24.05450439453125
474713, 1022.6708984375, 24.057373046875
474813, 1022.6708984375, 24.057373046875
474913, 1022.6708984375, 24.057373046875
475013, 1022.6708984375, 24.057373046875
475113, 1022.6708984375, 24.057373046875
475213, 1022.6708984375, 24.057373046875
475313, 1022.6708984375, 24.057373046875
475413, 1022.6708984375, 24.057373046875
475513, 1022.6708984375, 24.057373046875
475612, 1022.669677734375, 24.057373046875
475727, 1022.6689453125, 24.05224609375
475827, 1022.6689453125, 24.05224609375
475928, 1022.6689453125, 24.05224609375
476028, 1022.6689453125, 24.05224609375
476129, 1022.6689453125, 24.05224609375
476230, 1022.6689453125, 24.05224609375
476330, 1022.6689453125, 24.05224609375
476430, 1022.6689453125, 24.05224609375
476529, 1022.6689453125, 24.05224609375
476629, 1022.668701171875, 24.05224609375
476728, 1022.669189453125, 24.05767822265625
476828, 1022.669189453125, 24.05767822265625
476928, 1022.669189453125, 24.05767822265625
477027, 1022.669189453125, 24.05767822265625
477127, 1022.669189453125, 24.05767822265625
477227, 1022.669189453125, 24.05767822265625
477327, 1022.669189453125, 24.05767822265625
477427, 1022.669189453125, 24.05767822265625
477526, 1022.669189453125, 24.05767822265625
477626, 1022.669189453125, 24.05767822265625
477726, 1022.6689453125, 24.055084228515625
477826, 1022.6689453125, 24.055084228515625
477926, 1022.6689453125, 24.055084228515625
478026, 1022.6689453125, 24.055084228515625
478126, 1022.6689453125, 24.055084228515625
478226, 1022.6689453125, 24.055084228515625
478325, 1022.6689453125, 24.055084228515625
478425, 1022.6689453125, 24.055084228515625
478525, 1022.6689453125, 24.055084228515625
478625, 1022.6689453125, 24.057098388671875
478725, 1022.669189453125, 24.057098388671875
478825, 1022.669189453125, 24.057098388671875
478925, 1022.669189453125, 24.057098388671875
479025, 1022.669189453125, 24.057098388671875
479125, 1022.669189453125, 24.057098388671875
479224, 1022.669189453125, 24.057098388671875
479324, 1022.669189453125, 24.057098388671875
